股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价,涨跌额,涨跌幅,成交量（手）,成交额（千元）
834062.BJ,20221125,5.59,5.6,5.5,5.52,5.52,0.0,0.0,4079.15,2255.817
834062.BJ,20221124,5.64,5.68,5.52,5.52,5.61,-0.09,-1.6043,7164.17,3989.591
834062.BJ,20221123,5.74,5.74,5.52,5.61,5.7,-0.09,-1.5789,5716.32,3203.995
834062.BJ,20221122,5.73,5.85,5.64,5.7,5.8,-0.1,-1.7241,7875.21,4488.821
834062.BJ,20221121,5.83,5.9,5.75,5.8,5.72,0.08,1.3986,7776.1,4542.801
834062.BJ,20221118,5.78,5.8,5.7,5.72,5.78,-0.06,-1.0381,3182.21,1826.054
834062.BJ,20221117,5.75,5.83,5.7,5.78,5.79,-0.01,-0.1727,5272.77,3027.168
834062.BJ,20221116,5.92,5.92,5.77,5.79,5.83,-0.04,-0.6861,4930.48,2860.884
834062.BJ,20221115,5.85,5.85,5.75,5.83,5.8,0.03,0.5172,6527.36,3787.126
834062.BJ,20221114,5.95,5.95,5.79,5.8,5.87,-0.07,-1.1925,5264.71,3072.71
834062.BJ,20221111,5.9,5.98,5.83,5.87,5.83,0.04,0.6861,6598.27,3877.215
834062.BJ,20221110,5.98,5.98,5.82,5.83,5.94,-0.11,-1.8519,4872.94,2864.763
834062.BJ,20221109,6.01,6.08,5.93,5.94,6.06,-0.12,-1.9802,6091.42,3636.269
834062.BJ,20221108,6.04,6.13,6.03,6.06,6.08,-0.02,-0.3289,6672.55,4053.231
834062.BJ,20221107,6.06,6.15,6.05,6.08,6.05,0.03,0.4959,14337.53,8738.272
834062.BJ,20221104,5.98,6.09,5.98,6.05,5.92,0.13,2.1959,13062.72,7879.682
834062.BJ,20221103,5.8,5.99,5.8,5.92,5.82,0.1,1.7182,10091.21,5978.581
834062.BJ,20221102,5.78,5.82,5.7,5.82,5.75,0.07,1.2174,8933.74,5160.344
834062.BJ,20221101,5.77,5.78,5.65,5.75,5.71,0.04,0.7005,7287.74,4166.696
834062.BJ,20221031,5.79,5.84,5.63,5.71,5.7,0.01,0.1754,6791.9,3870.653
834062.BJ,20221028,5.97,5.97,5.7,5.7,5.91,-0.21,-3.5533,8207.41,4770.341
834062.BJ,20221027,5.99,5.99,5.88,5.91,5.95,-0.04,-0.6723,6559.91,3887.768
834062.BJ,20221026,5.94,6.05,5.87,5.95,5.88,0.07,1.1905,10664.91,6350.172
834062.BJ,20221025,5.8,5.97,5.8,5.88,5.9,-0.02,-0.339,6426.44,3785.609
834062.BJ,20221024,6.15,6.15,5.9,5.9,6.06,-0.16,-2.6403,9736.55,5819.85
834062.BJ,20221021,5.95,6.15,5.95,6.06,6.0,0.06,1.0,10378.7,6274.485
834062.BJ,20221020,6.02,6.27,5.91,6.0,6.02,-0.02,-0.3322,16508.82,9948.486
834062.BJ,20221019,6.18,6.37,6.0,6.02,6.09,-0.07,-1.1494,21326.93,13226.771
834062.BJ,20221018,5.85,6.18,5.73,6.09,5.8,0.29,5.0,27574.73,16578.851
834062.BJ,20221017,5.75,5.85,5.75,5.8,5.79,0.01,0.1727,11195.1,6502.312
834062.BJ,20221014,5.7,5.85,5.68,5.79,5.66,0.13,2.2968,16997.98,9799.928
